path,category
data\raw\noise\esc50\ESC-50-master\audio\3-145774-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-146033-A-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-146186-A-44.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-146697-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-146873-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-146964-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-146965-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-146972-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-147342-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-147343-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-147965-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-148297-A-37.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-148330-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-148932-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-149042-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-149189-A-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-149448-A-17.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-149465-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-150231-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-150363-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-150979-A-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-150979-B-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-150979-C-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-151080-A-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151081-A-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151081-B-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151089-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-151206-A-23.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-151212-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-151213-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-151255-A-28.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151269-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151273-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151557-A-28.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-151557-B-28.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152007-A-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152007-B-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152007-C-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152007-D-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152007-E-20.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152020-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152020-B-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152020-C-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152039-A-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152039-B-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152594-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-152912-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-152997-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-153057-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-153444-A-32.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-154378-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-154439-A-17.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-154758-A-44.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-154781-A-32.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-154926-A-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-154926-B-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-154957-A-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155130-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-155234-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-155312-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155556-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155568-A-32.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155570-A-32.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155577-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155578-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155579-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155583-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155584-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155642-A-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155642-B-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155659-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-155766-A-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156391-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156393-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156558-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156581-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156581-B-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-156907-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-157149-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-157187-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-157487-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-157492-A-45.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-157615-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-157695-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-158056-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-158056-B-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-158476-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-159346-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-159346-B-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-159347-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-159347-B-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-159348-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-159445-A-45.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-159445-B-45.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-160119-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-160993-A-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-161010-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-161500-A-17.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-162786-A-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-163288-A-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-163459-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-163607-A-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-163607-B-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-163727-A-3.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164120-A-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164216-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164216-B-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164216-C-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164592-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164593-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164594-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164595-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164630-A-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-164688-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-165856-A-41.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-166125-A-23.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-166125-B-23.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-166324-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-166326-A-15.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-166422-A-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-166546-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-166546-B-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-167096-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-169907-A-29.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170002-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170015-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170312-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170377-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170383-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-170574-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-170851-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-171012-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-171041-A-38.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-171281-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-171937-A-34.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-172179-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-172881-A-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-172922-A-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-174840-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-174866-A-29.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-177082-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-177083-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-178096-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-180147-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-180256-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-180977-A-0.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-181132-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-181278-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-182023-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-182025-A-30.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-182710-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-182710-B-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-185313-A-31.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-185456-A-29.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-187549-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-187549-B-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-187710-A-11.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-188390-A-6.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-188726-A-35.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-193767-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-197408-A-8.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-197408-B-8.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-197408-C-8.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-197435-A-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-197435-B-22.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-203371-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-203373-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-203374-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-203375-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-203377-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-20861-A-8.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-208820-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-216280-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-216281-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-216284-A-39.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-233151-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-243726-A-43.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-246513-A-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-246513-B-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-249913-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-251617-A-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\3-253081-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-253084-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-253084-B-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-253084-C-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-253084-D-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-253084-E-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-257858-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-259622-A-44.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-51376-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-51731-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-51731-B-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-51909-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-51909-B-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-58772-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-62878-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-62878-B-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\3-65748-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-68630-A-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-68630-B-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-68630-C-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-70962-A-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-70962-B-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-70962-C-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-71964-A-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-71964-B-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-71964-C-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-83527-A-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-87936-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-87936-B-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-92637-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-93010-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-94342-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-94343-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-94344-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-94355-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\3-95694-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-95695-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-95695-B-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-95697-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-95698-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-96606-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-96606-B-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-97909-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-97909-B-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-98193-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-98771-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\3-98869-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-102844-A-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-102844-B-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-102844-C-49.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-102871-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-107117-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-107120-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-107122-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-108352-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-111671-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-111671-B-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-117627-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-117630-A-25.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-119647-A-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119647-B-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119647-C-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119647-D-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119648-A-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119648-B-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119648-C-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119648-D-48.wav,impulsive
data\raw\noise\esc50\ESC-50-master\audio\4-119720-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-120160-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-121532-A-42.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-123680-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-125070-A-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-125071-A-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-125072-A-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-125072-B-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-125825-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-125825-B-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-125929-A-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-126046-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-126532-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-128659-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-130584-A-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-130891-A-7.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132383-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132383-B-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132803-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132810-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132816-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-132839-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-133047-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-133047-B-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-133047-C-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-133674-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-133895-A-7.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-135439-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-136381-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-138344-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-140034-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-141365-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-143118-A-7.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-143118-B-7.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-144083-A-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-144083-B-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-144083-C-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-144085-A-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-144468-A-27.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-144468-B-27.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-145006-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-145081-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-146200-A-36.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-147240-A-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-147240-B-2.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-147657-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-147658-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-149294-A-41.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-149294-B-41.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-149940-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-149940-B-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-150364-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-150364-B-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-151242-A-37.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-152958-A-18.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-152995-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-154405-A-27.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-154405-B-27.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-154443-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-154793-A-4.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-155650-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-155650-B-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-155670-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-156227-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-156827-A-46.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-156843-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-156844-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-156993-A-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-157296-A-24.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-157297-A-21.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-157611-A-41.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-157611-B-41.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-158653-A-32.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-159426-A-9.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-159609-A-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-159609-B-14.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-160036-A-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-160036-B-33.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-160999-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161099-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161099-B-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161100-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161103-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161105-A-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161105-B-47.wav,stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161127-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161303-A-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-161303-B-5.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-161519-A-19.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161579-A-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-161579-B-40.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163264-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163606-A-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163608-B-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163609-A-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163609-B-16.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-163697-A-13.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164021-A-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164064-A-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164064-B-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164064-C-1.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164206-A-10.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-164243-A-26.wav,unknown
data\raw\noise\esc50\ESC-50-master\audio\4-164661-A-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-164661-B-12.wav,non_stationary
data\raw\noise\esc50\ESC-50-master\audio\4-164859-A-1.wav,unknown
